ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20131529F,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
20131529F,6,187,2,Slight erosion
20131529F,6,693,3,Moderate erosion
20131529F,6,693,2,Slight erosion
20131529F,6,717,2,Slight erosion
20131535M,6,451,2,Slight erosion
20131544F,6,438,2,Slight erosion
20131544F,6,438,2,Slight erosion
20131544F,6,823,2,Slight erosion
20131556M,7,150,2,Slight erosion
20131556M,7,150,2,Slight erosion
20131556M,7,150,2,Slight erosion
20131556M,7,150,2,Slight erosion
20131556M,7,150,2,Slight erosion
20131556M,7,451,2,Slight erosion
20131556M,7,451,2,Slight erosion
20131556M,7,451,1,No signs of erosion
20131560M,6,451,2,Slight erosion
20131560M,6,451,2,Slight erosion
20131560M,7,451,1,No signs of erosion
20131560M,7,451,2,Slight erosion
20131561F,6,438,2,Slight erosion
20131561F,6,438,2,Slight erosion
20131561F,6,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,438,2,Slight erosion
20131561F,7,451,3,Moderate erosion
20131561F,7,451,2,Slight erosion
20131561F,7,451,2,Slight erosion
20131561F,7,451,2,Slight erosion
20131561F,7,711,2,Slight erosion
20131561F,7,717,3,Moderate erosion
20131561F,7,717,3,Moderate erosion
20131561F,7,717,2,Slight erosion
20130095F,7,438,2,Slight erosion
20130095F,7,438,2,Slight erosion
20130095F,7,438,2,Slight erosion
20130095F,7,438,2,Slight erosion
20130092F,7,150,2,Slight erosion
20130092F,7,187,2,Slight erosion
20130091F,6,187,2,Slight erosion
20130091F,6,187,2,Slight erosion
20130091F,6,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,1,No signs of erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130091F,7,187,2,Slight erosion
20130093M,7,451,2,Slight erosion
20130093M,7,451,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,187,2,Slight erosion
20150014M,2,451,2,Slight erosion
20150017M,2,451,3,Moderate erosion
20150017M,2,451,3,Moderate erosion
20150017M,2,717,2,Slight erosion
20150019M,2,438,2,Slight erosion
20150019M,2,451,2,Slight erosion
20150019M,2,451,1,No signs of erosion
20150019M,2,451,1,No signs of erosion
20150019M,2,451,2,Slight erosion
20150019M,2,808,2,Slight erosion
20150019M,2,819,2,Slight erosion
20150019M,2,836,3,Moderate erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,187,2,Slight erosion
20150015M,2,451,1,No signs of erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,2,Slight erosion
20151000M,2,451,1,No signs of erosion
20151000M,2,717,1,No signs of erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151001M,2,150,2,Slight erosion
20151023M,2,150,2,Slight erosion
20151023M,2,150,2,Slight erosion
20151023M,2,150,2,Slight erosion
20151023M,2,150,2,Slight erosion
20151023M,2,150,2,Slight erosion
20151018M,2,150,1,No signs of erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,150,2,Slight erosion
20151018M,2,451,2,Slight erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,1,No signs of erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,1,No signs of erosion
20151020M,2,438,2,Slight erosion
20151020M,2,438,3,Moderate erosion
20151020M,2,438,3,Moderate erosion
20151020M,2,451,2,Slight erosion
20151020M,2,451,2,Slight erosion
20151020M,2,451,2,Slight erosion
20151020M,2,451,2,Slight erosion
20151020M,2,726,1,No signs of erosion
20151020M,2,857,2,Slight erosion
20151020M,2,889,2,Slight erosion
20151020M,2,999,2,Slight erosion
20151024M,2,150,2,Slight erosion
20151024M,2,150,2,Slight erosion
20151024M,2,150,1,No signs of erosion
20151024M,2,451,1,No signs of erosion
20151024M,2,451,1,No signs of erosion
20151024M,2,451,1,No signs of erosion
20151024M,2,451,1,No signs of erosion
20151024M,2,451,1,No signs of erosion
20151027M,2,150,2,Slight erosion
20151027M,2,150,2,Slight erosion
20151027M,2,150,2,Slight erosion
20151027M,2,438,2,Slight erosion
20151027M,2,451,2,Slight erosion
20151027M,2,451,2,Slight erosion
20151027M,2,451,2,Slight erosion
20151027M,2,451,2,Slight erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,451,2,Slight erosion
20151062M,2,451,1,No signs of erosion
20151062M,2,717,1,No signs of erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,3,Moderate erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,150,2,Slight erosion
20151025M,2,438,1,No signs of erosion
20151025M,2,451,2,Slight erosion
20151025M,2,714,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,3,Moderate erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151054M,2,150,2,Slight erosion
20151056M,2,438,1,No signs of erosion
20151056M,2,438,2,Slight erosion
20151056M,2,438,1,No signs of erosion
20151056M,2,438,2,Slight erosion
20151056M,2,438,2,Slight erosion
20151029M,2,150,1,No signs of erosion
20151029M,2,451,1,No signs of erosion
20151029M,2,451,1,No signs of erosion
20151029M,2,451,2,Slight erosion
20151029M,2,451,2,Slight erosion
20151029M,2,729,1,No signs of erosion
20151029M,2,857,2,Slight erosion
20151029M,2,892,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,150,2,Slight erosion
20151030M,2,438,2,Slight erosion
20151030M,2,451,1,No signs of erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,3,Moderate erosion
20151033M,2,150,3,Moderate erosion
20151033M,2,150,2,Slight erosion
20151033M,2,150,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,1,No signs of erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,1,No signs of erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,1,No signs of erosion
20151037M,2,451,1,No signs of erosion
20151037M,2,451,1,No signs of erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151037M,2,451,2,Slight erosion
20151039M,2,150,2,Slight erosion
20151039M,2,150,2,Slight erosion
20151039M,2,150,2,Slight erosion
20151039M,2,150,2,Slight erosion
20151039M,2,439,2,Slight erosion
20151039M,2,439,2,Slight erosion
20151039M,2,451,2,Slight erosion
20151039M,2,451,2,Slight erosion
20151039M,2,451,2,Slight erosion
20151039M,2,451,2,Slight erosion
20151039M,2,451,1,No signs of erosion
20151040M,2,150,2,Slight erosion
20151040M,2,150,2,Slight erosion
20151040M,2,150,2,Slight erosion
20151040M,2,150,2,Slight erosion
20151040M,2,150,2,Slight erosion
20151040M,2,451,2,Slight erosion
20151040M,2,451,1,No signs of erosion
20151040M,2,451,1,No signs of erosion
20151040M,2,451,1,No signs of erosion
20151043M,2,438,1,No signs of erosion
20151043M,2,438,1,No signs of erosion
20151043M,2,438,3,Moderate erosion
20151043M,2,438,2,Slight erosion
20151043M,2,438,2,Slight erosion
20151043M,2,438,1,No signs of erosion
20151052M,2,438,1,No signs of erosion
20151052M,2,438,2,Slight erosion
20151052M,2,438,2,Slight erosion
20151052M,2,438,2,Slight erosion
20151052M,2,438,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,1,No signs of erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,451,2,Slight erosion
20151053M,2,711,1,No signs of erosion
20151053M,2,717,2,Slight erosion
20151061M,2,150,1,No signs of erosion
20151061M,2,150,1,No signs of erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,1,No signs of erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,1,No signs of erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,1,No signs of erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,150,2,Slight erosion
20151061M,2,451,1,No signs of erosion
20151061M,2,451,1,No signs of erosion
20151061M,2,451,2,Slight erosion
20151061M,2,717,2,Slight erosion
20150026M,2,187,2,Slight erosion
20150026M,2,187,2,Slight erosion
20150026M,2,187,3,Moderate erosion
20150030M,2,187,2,Slight erosion
20150030M,2,187,2,Slight erosion
20150030M,2,187,2,Slight erosion
20150030M,2,187,2,Slight erosion
20150009M,2,187,3,Moderate erosion
20150011M,2,187,2,Slight erosion
20150011M,2,187,2,Slight erosion
20150011M,2,187,2,Slight erosion
20150011M,2,187,2,Slight erosion
20150011M,2,187,2,Slight erosion
20150011M,2,187,2,Slight erosion
20150011M,2,451,1,No signs of erosion
20150012M,2,187,2,Slight erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,2,Slight erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,1,No signs of erosion
20150013M,2,438,2,Slight erosion
20150013M,2,438,2,Slight erosion
20150001F,2,187,2,Slight erosion
20150001F,2,187,2,Slight erosion
20150001F,2,187,2,Slight erosion
20150001F,2,187,2,Slight erosion
20150001F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150002F,2,187,2,Slight erosion
20150003F,2,187,2,Slight erosion
20150003F,2,187,2,Slight erosion
20150003F,2,187,2,Slight erosion
20150003F,2,187,2,Slight erosion
20150003F,2,438,3,Moderate erosion
20150003F,2,451,2,Slight erosion
20150003F,2,451,1,No signs of erosion
20150003F,2,451,1,No signs of erosion
20150004F,2,187,2,Slight erosion
20150007F,2,187,2,Slight erosion
20150007F,2,187,2,Slight erosion
20150007F,2,451,1,No signs of erosion
20150007F,2,451,2,Slight erosion
20150007F,2,693,1,No signs of erosion
20150007F,2,693,1,No signs of erosion
20150008F,2,187,2,Slight erosion
20150008F,2,187,2,Slight erosion
20150028F,2,187,1,No signs of erosion
20150029F,2,451,2,Slight erosion
20150034F,2,187,2,Slight erosion
20150034F,2,187,2,Slight erosion
20150034F,2,451,2,Slight erosion
20150034F,2,451,2,Slight erosion
20150034F,2,808,2,Slight erosion
20151002F,2,187,3,Moderate erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,1,No signs of erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,451,2,Slight erosion
20151002F,2,999,3,Moderate erosion
20151002F,2,999,3,Moderate erosion
20151003F,2,150,2,Slight erosion
20151003F,2,150,2,Slight erosion
20151003F,2,150,1,No signs of erosion
20151003F,2,150,2,Slight erosion
20151003F,2,150,1,No signs of erosion
20151003F,2,150,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,1,No signs of erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
20151003F,2,451,2,Slight erosion
